iter	Passed	Remaining
0	9	9229
1	18	9104
2	27	8988
3	37	9227
4	48	9559
5	57	9467
6	67	9506
7	78	9773
8	91	10081
9	103	10243
10	114	10321
11	126	10415
12	138	10511
13	149	10541
14	160	10540
15	171	10534
16	181	10501
17	192	10494
18	202	10447
19	212	10411
20	222	10353
21	230	10243
22	240	10208
23	250	10194
24	260	10144
25	270	10125
26	280	10093
27	289	10063
28	299	10029
29	309	9999
30	319	9993
31	329	9959
32	338	9929
33	348	9910
34	359	9898
35	368	9880
36	379	9877
37	389	9849
38	398	9830
39	408	9807
40	418	9788
41	428	9766
42	437	9743
43	448	9738
44	457	9714
45	467	9700
46	478	9697
47	488	9681
48	497	9662
49	507	9640
50	518	9639
51	527	9623
52	537	9605
53	547	9583
54	557	9582
55	567	9566
56	575	9521
57	585	9514
58	595	9496
59	604	9477
60	614	9466
61	624	9442
62	633	9428
63	644	9418
64	654	9408
65	664	9397
66	673	9380
67	683	9368
68	693	9355
69	702	9338
70	713	9332
71	722	9315
72	732	9300
73	742	9287
74	752	9275
75	761	9257
76	770	9238
77	781	9235
78	791	9224
79	802	9225
80	812	9221
81	822	9203
82	833	9205
83	843	9194
84	852	9178
85	862	9165
86	871	9148
87	881	9139
88	891	9128
89	901	9111
90	911	9101
91	920	9088
92	930	9073
93	939	9059
94	950	9053
95	962	9062
96	972	9055
97	984	9065
98	996	9068
99	1007	9067
100	1018	9067
101	1028	9051
102	1038	9040
103	1047	9027
104	1057	9015
105	1068	9011
106	1078	9002
107	1087	8983
108	1100	8998
109	1114	9014
110	1124	9003
111	1133	8985
112	1143	8972
113	1152	8957
114	1160	8931
115	1170	8916
116	1179	8903
117	1189	8891
118	1199	8878
119	1210	8878
120	1222	8879
121	1233	8875
122	1245	8878
123	1256	8875
124	1268	8881
125	1280	8881
126	1292	8884
127	1304	8887
128	1315	8883
129	1328	8890
130	1339	8887
131	1351	8885
132	1361	8877
133	1371	8862
134	1380	8848
135	1390	8835
136	1400	8819
137	1409	8804
138	1418	8788
139	1428	8776
140	1438	8766
141	1448	8754
142	1458	8739
143	1467	8725
144	1477	8710
145	1487	8700
146	1497	8688
147	1507	8675
148	1516	8658
149	1526	8647
150	1535	8633
151	1545	8623
152	1555	8612
153	1565	8602
154	1575	8589
155	1584	8573
156	1594	8560
157	1603	8547
158	1613	8536
159	1623	8524
160	1633	8510
161	1643	8499
162	1652	8485
163	1662	8475
164	1672	8463
165	1682	8452
166	1691	8439
167	1701	8424
168	1711	8413
169	1720	8400
170	1730	8390
171	1741	8381
172	1750	8365
173	1759	8353
174	1769	8343
175	1779	8331
176	1789	8320
177	1798	8307
178	1808	8296
179	1818	8284
180	1828	8275
181	1838	8264
182	1848	8250
183	1858	8240
184	1867	8228
185	1879	8225
186	1889	8214
187	1899	8203
188	1908	8189
189	1918	8180
190	1928	8168
191	1938	8158
192	1950	8153
193	1961	8149
194	1972	8143
195	1984	8140
196	1996	8136
197	2007	8130
198	2016	8117
199	2026	8105
200	2035	8091
201	2045	8079
202	2055	8070
203	2065	8058
204	2077	8056
205	2088	8048
206	2097	8034
207	2107	8024
208	2117	8013
209	2127	8003
210	2137	7992
211	2146	7980
212	2157	7970
213	2167	7959
214	2177	7949
215	2187	7938
216	2197	7928
217	2207	7919
218	2217	7906
219	2227	7897
220	2237	7887
221	2246	7873
222	2256	7863
223	2266	7850
224	2276	7841
225	2287	7835
226	2297	7823
227	2309	7818
228	2320	7812
229	2331	7804
230	2343	7802
231	2355	7798
232	2368	7797
233	2381	7795
234	2394	7795
235	2407	7793
236	2419	7789
237	2430	7781
238	2443	7778
239	2455	7774
240	2466	7766
241	2478	7764
242	2491	7760
243	2502	7754
244	2512	7743
245	2524	7738
246	2535	7730
247	2544	7715
248	2554	7704
249	2563	7689
250	2574	7682
251	2585	7673
252	2594	7660
253	2604	7650
254	2614	7637
255	2624	7626
256	2634	7617
257	2644	7606
258	2654	7594
259	2663	7581
260	2673	7570
261	2684	7562
262	2694	7549
263	2705	7542
264	2714	7529
265	2725	7519
266	2735	7509
267	2744	7497
268	2755	7486
269	2763	7472
270	2774	7463
271	2784	7452
272	2794	7442
273	2804	7431
274	2813	7418
275	2825	7410
276	2835	7400
277	2844	7388
278	2854	7377
279	2863	7363
280	2872	7350
281	2882	7339
282	2891	7326
283	2903	7318
284	2912	7306
285	2922	7295
286	2932	7284
287	2942	7275
288	2954	7268
289	2964	7257
290	2975	7249
291	2987	7243
292	2998	7235
293	3009	7227
294	3018	7214
295	3028	7203
296	3038	7191
297	3046	7176
298	3056	7166
299	3066	7155
300	3075	7142
301	3084	7130
302	3094	7117
303	3103	7105
304	3112	7092
305	3122	7081
306	3131	7068
307	3140	7055
308	3150	7044
309	3159	7032
310	3168	7019
311	3177	7006
312	3187	6995
313	3196	6983
314	3206	6973
315	3215	6960
316	3225	6948
317	3234	6936
318	3243	6925
319	3254	6916
320	3265	6907
321	3275	6896
322	3284	6884
323	3293	6871
324	3303	6862
325	3314	6851
326	3323	6840
327	3334	6831
328	3345	6823
329	3355	6812
330	3365	6801
331	3374	6789
332	3384	6778
333	3393	6766
334	3403	6755
335	3412	6742
336	3421	6731
337	3431	6720
338	3440	6709
339	3450	6698
340	3460	6687
341	3470	6677
342	3480	6666
343	3490	6655
344	3499	6644
345	3509	6633
346	3519	6623
347	3532	6618
348	3545	6613
349	3556	6604
